Model,Property,Params,Avg_Time_Sec,Final_AUC_Mean,Final_AUC_Std_AcrossTrials,Final_Acc_Mean,Final_Acc_Std_AcrossTrials,Final_AUC_PerTrial,Final_Acc_PerTrial,Bond_Single_Mean,Bond_Single_Std,Bond_Double_Mean,Bond_Double_Std,Bond_Triple_Mean,Bond_Triple_Std,Bond_Aromatic_Mean,Bond_Aromatic_Std
quantum,gap,64,1972.2358583927155,0.8874302941816806,0.04172249746371051,0.7953333333333333,0.039894304801005816,0.901719;0.875645;0.888533;0.906828;0.795875;0.866071;0.854578;0.950908;0.894910;0.939236,0.820000;0.760000;0.820000;0.786667;0.733333;0.746667;0.786667;0.866667;0.840000;0.793333,-0.26384526,0.84965885,0.29779243,3.1222134,-0.474744,1.3407013,-0.06188941,1.341845
quantum,mu,64,1958.3280050992967,0.7731266229407942,0.033197219776709086,0.7166666666666666,0.05217491947499509,0.808522;0.819011;0.774417;0.775400;0.760356;0.711786;0.737591;0.786071;0.745671;0.812440,0.773333;0.766667;0.753333;0.653333;0.686667;0.713333;0.686667;0.726667;0.620000;0.786667,0.051877283,0.5354535,0.12975259,2.0393717,0.10922185,0.99048346,0.45192266,0.9800186
classical,gap,64,125.85036201477051,0.9155867362765729,0.02197484165807915,0.8146666666666667,0.02646591098837229,0.908235;0.905355;0.897614;0.887091;0.897226;0.901250;0.932089;0.961877;0.933224;0.931906,0.793333;0.813333;0.820000;0.780000;0.786667;0.793333;0.833333;0.866667;0.846667;0.813333,-0.55770427,0.22324726,-7.520345,6.717105,-1.9319509,1.4765295,-5.7043233,6.1043906
classical,mu,64,124.82769150733948,0.7859573837422703,0.03757631275439635,0.7233333333333334,0.042084570938897684,0.787128;0.835431;0.813378;0.798957;0.768714;0.724464;0.721135;0.784375;0.790584;0.835407,0.773333;0.733333;0.760000;0.780000;0.726667;0.660000;0.653333;0.720000;0.740000;0.686667,0.24968247,0.3772342,-1.9243351,2.3875575,0.24399099,2.9998515,0.256426,0.66070193
